user_id,employee_name,department,role,license_type,hourly_rate,ai_adoption_date,employment_status,github_username
USR7348A1025E41,Jay Gray,Mobile,iOS Engineer,Pro,36.02,2022-01-30,Inactive,dylan41
USR88FCBC25C2E3,Jonathon Morris,Security,Security Lead,Free,122.63,2022-08-15,Active,sarah63
USRD53B45CFCCF9,Austin Black,Backend,API Specialist,Enterprise,129.39,2022-01-16,Inactive,emily86
USR3215E3E3B3C3,Victoria Duran,Data Science,Data Scientist,Pro,72.14,2022-08-06,Inactive,stephen60
USR53D30931F483,Daniel Moreno,DevOps,SRE,Free,132.21,2022-04-02,Inactive,christina01
USR726EB7AB60CB,James Palmer,Engineering,Senior Engineer,Free,112.34,2022-05-10,Active,
USR930B0BEB5134,Andrew Allen,Frontend,UI/UX Engineer,Free,120.13,2022-04-14,Active,robert40
USR9A8C35A8371A,Darryl Miranda,Mobile,Android Engineer,Enterprise,125.15,2022-03-28,Active,cwalls
USRAC008F3BE27C,Kevin Taylor,Security,AppSec Analyst,Pro,126.49,2022-03-28,Active,xavier46
USR2A7FB5FD967C,Ashley Gilmore,Backend,Backend Engineer,Pro,42.29,2022-04-19,Active,sanchezlisa
USR892553C3E581,Christine Harmon,Data Science,Analytics Lead,Pro,91.3,2022-01-11,Active,jeffreyhancock
USR075B6BAAE47B,Mr. Kyle Harrison Jr.,DevOps,SRE,Enterprise,62.87,2022-02-12,Active,belljames
USRA2C0F68ED6F7,Victoria Parker,Engineering,Staff Engineer,Pro,98.65,2022-07-18,Active,jwest
USR2CDEF21C2870,Anthony Norman,Frontend,Frontend Lead,Enterprise,80.79,2022-07-21,Inactive,
USR68B626790C45,David Cooper,Mobile,Android Engineer,Pro,112.39,2022-03-18,Active,alewis
USR08B82CEA594C,Raymond Gamble,Security,Security Engineer,Free,100.43,2022-09-15,Active,ashleelewis
USRB1BB4B6D94B1,Cole Stevens,Backend,Backend Lead,Free,105.02,2022-05-07,Active,carol23
USR385FC5252449,Richard Hill,Data Science,ML Engineer,Pro,104.82,2022-05-28,Active,nmoore
USR1519BC2CFF86,John Turner,DevOps,DevOps Engineer,Pro,92.53,2022-01-01,Active,robertsaunders
USRD4E4790AE18C,Phillip Moore,Engineering,Senior Engineer,Pro,103.74,2022-06-30,Active,john45
USRA8B90CFBA41A,John Shannon,Frontend,Frontend Lead,Enterprise,129.62,2022-03-07,Active,gilberttina
USR3DCCF6A4298B,Paula Hernandez,Mobile,iOS Engineer,Pro,70.19,2022-04-02,Active,gthompson
USREB5014EFC5B3,Mary Vargas,Security,Security Engineer,Free,39.85,2022-07-04,Active,
USR49DCB71A8087,Devin Powell,Backend,Backend Engineer,Pro,95.45,2022-09-28,Active,patriciasteele
USR93CEF1507238,Phillip Blanchard,Data Science,ML Engineer,Enterprise,35.58,2022-02-11,Active,caldwelldaniel
USR231775C9108F,Stefanie Lucas,DevOps,DevOps Engineer,Enterprise,89.39,2022-01-20,Active,ehowell
USRC704A9E09392,Valerie Bush,Engineering,Senior Engineer,Pro,105.1,2022-08-06,Active,howardtimothy
USR2D9E7C912FC7,Marissa Vasquez,Frontend,UI/UX Engineer,Pro,88.0,2022-08-01,Active,brittanytorres
USR5BB3FC32273D,Charles Shea,Mobile,Mobile Engineer,Pro,62.22,2022-04-07,Active,josephferguson
USR3A0A9F5B576B,Gregory Butler,Security,AppSec Analyst,Pro,100.81,2022-04-17,Active,carla69
USR5EBD55BA5E55,Dr. Clinton Gonzalez Jr.,Backend,Backend Lead,Enterprise,68.57,2022-07-29,Active,robertcaldwell
USR62F5932D6121,Samuel Tucker,Data Science,Data Scientist,Enterprise,109.17,2022-01-25,Active,hartmichele
USR0E31AADE17FB,Robert Phillips,DevOps,SRE,Pro,56.72,2022-06-13,Active,michelle90
USR0F698FEC835C,Mr. Chad Long,Engineering,Engineering Manager,Free,127.47,2022-08-12,Active,
USR814E1345C9BD,Shelley Erickson,Frontend,Frontend Engineer,Free,75.95,2022-06-12,Active,keith73
USRC5E111DA7D40,Gerald Sanders,Mobile,Android Engineer,Pro,58.16,2022-03-27,Active,john68
USR6DF9192E0813,Kevin Williams,Security,AppSec Analyst,Enterprise,106.31,2022-06-07,Active,maryarroyo
USR57775E872CBF,Robert Miller,Backend,API Specialist,Free,91.08,2022-06-03,Active,jpierce
USR3B4F1F49DD77,Brenda Diaz,Data Science,Analytics Lead,Enterprise,49.25,2022-06-29,Active,julian95
USR0F3535B9A801,Eric Nguyen,DevOps,SRE,Pro,69.32,2022-05-28,Active,larsoncynthia
USR610E8ED01166,Eric Mckinney,Engineering,Staff Engineer,Enterprise,37.04,2022-07-29,Active,
USRF7E9C53C4D0E,Andrea Armstrong,Frontend,UI/UX Engineer,Enterprise,135.51,2022-01-16,Active,
USRC08848773723,Thomas Cortez,Mobile,Mobile Engineer,Enterprise,51.0,2022-02-19,Active,
USRA546B264AAE1,Jacqueline Garner,Security,Security Engineer,Pro,108.44,2022-05-24,Active,bevans
USRB386CBD180B8,Charles Hobbs,Backend,Backend Lead,Free,116.67,2022-03-05,On-Leave,zthomas
USR7535D13F510D,Mary Turner,Data Science,Data Scientist,Pro,95.46,2022-05-26,Active,mendozajonathan
